id,ent,classification
111,chi square model,chi square test
112,permutation algorithm,resampling
113,mean squared error,model performance
114,singular value decomposition,matrix factorization
115,spectral analysis,signal processing
116,auc,model performance
117,area under the curve,model performance
118,repeated measure anova,anova
119,roc,model performance
120,wavelet analysis,signal processing
121,posterior distribution,bayesian estimation
122,latent semantic analysis,matrix factorization
123,z statistic,z test
124,cox proportional hazard model,survival model
125,granger causality,time series
126,chi square distribution,statistical distribution
127,empirical bayes,bayesian estimation
128,power level,statistical power 
129,survival analysis,survival model
130,multi level model,mixed effect model/multilevel model
131,exploratory factor analysis,pca/factor analysis
132,eigenvalue,pca/factor analysis
133,receiver operating characteristic,model performance
134,gaussian distribution,statistical distribution
135,χ distribution,N/A
136,poisson distribution,statistical distribution
137,latent class analysis,structural equation modeling
138,wilcoxon rank sum test,nonparametric test
139,permutation test,resampling
140,parallel analysis,pca/factor analysis
141,structural equation modeling,structural equation modeling
142,multivariate regression,linear regression
143,negative binomial regression,binomial regression
144,chi square statistic,chi square test
145,measurement invariance,structural equation modeling
146,confirmatory factor analysis,structural equation modeling
147,weighted least square,statistical estimation
148,wilcoxon mann whitney,nonparametric test
149,multivariable linear regression,linear regression
150,modularity,graph theory
151,hierarchical regression,mixed effect model/multilevel model
152,kernel density estimation,gaussian mixture model
153,ci,confidence interval
154,optic,cluster analysis
155,high pas filter,signal processing
156,confidence score,N/A
157,linear discriminant analysis,linear discriminant analysis
158,binary logistic regression,logistic regression
159,cronbach alpha,reliability measure
160,factorial anova,anova
161,chi square analysis,chi square test
162,fourier transform,signal processing
163,goodness of fit index,model performance
164,exponential distribution,statistical distribution
165,cross correlation,time series
166,uniform distribution,statistical distribution
167,intraclass correlation coefficient,mixed effect model/multilevel model
168,interpolation error,time series interpolation
169,cholesky decomposition,matrix factorization
170,bayesian estimation,bayesian estimation
171,hierarchical linear regression,mixed effect model/multilevel model
172,polynomial regression,nonlinear regression
173,average analysis,N/A
174,f statistic,anova
175,fixed effect model,linear regression
176,independent component analysis,independent component analysis
177,cronbach α,reliability measure
178,mediation analysis,linear regression
179,bonferroni post hoc test,multiple comparison correction
180,multivariable linear model,linear regression
181,fisher exact test,fishers exact test
182,tensor analysis,tensor factorization
183,stepwise selection,variable selection
184,cubic spline,interpolation
185,log link function,poisson regression
186,skewness,summary statistic
187,multidimensional scaling,manifold learning
188,lawrence berkeley,N/A
189,cox regression,survival model
190,nonlinear regression,nonlinear regression
191,expectation maximization,optimization
192,prior distribution,bayesian estimation
193,hazard ratio,survival model
194,autoregressive moving average,time series
195,gamma distribution,statistical distribution
196,gibbs sampling,bayesian estimation
197,student t test,t test
198,band pas filter,signal processing
199,adjacency matrix,graph theory
200,regression procedure,linear regression
201,forward selection,variable selection
202,wilcoxon mann whitney test,nonparametric test
203,electric power,N/A
204,discriminant analysis,linear discriminant analysis
205,manova,cca/manova
206,benjamini hochberg procedure,multiple comparison correction
207,mcnemar test,nonparametric test
208,support vector machine,support vector machine
209,generalized linear model,generalized linear model
210,kaplan meier analysis,survival model
211,partial correlation,correlation
212,path analysis,structural equation modeling
213,measurement information,N/A
214,intraclass correlation,mixed effect model/multilevel model
215,generalized least square,statistical estimation
216,repeated measure analysis of variance,anova
217,correlation ratio,correlation
218,kurtosis,summary statistic
219,t model,N/A
220,one component model,N/A
221,latent class model,structural equation modeling
222,eigenvector,pca/factor analysis
223,dendrogram,cluster analysis
224,multilevel regression,mixed effect model/multilevel model
225,non informative prior,bayesian estimation
226,credibility interval,confidence interval
227,linear spline model,nonlinear regression
228,hierarchical cluster analysis,cluster analysis
229,log likelihood method,statistical estimation
230,multilevel model,mixed effect model/multilevel model
231,k mean clustering,cluster analysis
232,jackknife,resampling
233,survival model,survival model
234,directed acyclic graph,graph theory
235,alternative hypothesis,null hypothesis testing
236,multivariate analysis of variance,cca/manova
237,heading error,N/A
238,logit regression,logistic regression
239,squared euclidean distance,distance metric
240,neural tuning,N/A
241,sequential estimation,statistical estimation
242,forward distance,N/A
243,general estimating equation,statistical estimation
244,k mean algorithm,cluster analysis
245,simulated annealing,optimization
246,random intercept model,mixed effect model/multilevel model
247,bonferroni procedure,multiple comparison correction
248,bland altman analysis,reliability measure
249,kruskal wallis analysis of variance,nonparametric test
250,pearson chi square,chi square test
251,principal factor analysis,pca/factor analysis
252,type ii error,null hypothesis testing
253,p,null hypothesis testing
254,exploratory regression,linear regression
255,multiple comparison correction,multiple comparison correction
256,standard chemiluminescence,N/A
257,hotelling t,cca/manova
258,benjamini hochberg correction,multiple comparison correction
259,partial least square,partial least square
260,pearson cross correlation,time series
261,principal component value,pca/factor analysis
262,birch,cluster analysis
263,neural network,neural network
264,fixed model,N/A
265,infomax,optimization
266,holm bonferroni method,multiple comparison correction
267,statistical distribution,statistical distribution
268,null distribution,null hypothesis testing
269,funnel plot,meta analysis
270,growth curve model,structural equation modeling
271,bland altman plot,reliability measure
272,complete linkage,cluster analysis
273,regression imputation,missing value method
274,spearmans rank correlation,rank correlation
275,z,z test
276,spearman rank correlation,rank correlation
277,regression test,linear regression
278,bland altman test,reliability measure
279,logit function,logistic regression
280,hierarchical logistic regression,logistic regression
281,density estimation,gaussian mixture model
282,independent sample t test,t test
283,multilevel random,mixed effect model/multilevel model
284,agatston score,N/A
285,proportional hazard regression,survival model
286,hazard function,survival model
287,statistical hypothesis,null hypothesis testing
288,similarity index,distance metric
289,wavelet transform,signal processing
290,maximum average,N/A
291,nonlinear least square,statistical estimation
292,length analysis,N/A
293,monte carlo method,optimization
294,multi dimensional scaling,manifold learning
295,promax rotation,pca/factor analysis
296,parallel test,pca/factor analysis
297,hst,N/A
298,orthogonal rotation,pca/factor analysis
299,multinomial regression,logistic regression
300,imagexpress,N/A
301,markov model,markov model
302,hilbert transform,signal processing
303,survival test,survival model
304,sandwich variance,statistical estimation
305,correspondence analysis,correspondence analysis
306,betweenness centrality,graph theory
307,average path length,graph theory
308,clustering coefficient,graph theory
309,eigenvector centrality,graph theory
310,canonical correlation analysis,cca/manova
311,nonlinear model,nonlinear regression
312,marrow transplantation,N/A
313,power calculation,statistical power 
314,graph clustering,graph theory
315,characteristic d,N/A
316,wilcoxon rank test,nonparametric test
317,agglomerative hierarchical clustering,cluster analysis
318,ligament insertion,N/A
319,similarity matrix,distance metric
320,maximum likelihood tree,statistical estimation
321,likelihood distance,distance metric
322,tetrachoric correlation,correlation
323,hidden markov model,markov model
324,bernoulli distribution,statistical distribution
325,binomial regression,logistic regression
326,d,effect size
327,method of moment,statistical estimation
328,canonical correlation,cca/manova
329,f distribution,anova
330,random forest,decision tree
331,randomforest,decision tree
332,structural equation analysis,structural equation modeling
333,log linear model,poisson regression
334,partial correlation coefficient,correlation
335,statistical regression,linear regression
336,binomial logistic regression,logistic regression
337,n algorithm,N/A
338,kriging,gaussian process regression
339,repeated measure ancova,anova
340,pairwise deletion,preprocessing/normalization
341,principal axis factoring,pca/factor analysis
342,mahalanobis distance,distance metric
343,multilevel analysis,mixed effect model/multilevel model
344,hazard regression,survival model
345,robust standard error,statistical estimation
346,oblique rotation,pca/factor analysis
347,average linkage,cluster analysis
348,r correlation,correlation
349,fourier interpolation,signal processing
350,kernel filter,image analysis
351,multinomial distribution,statistical distribution
352,linear distance,N/A
353,linear deviation,N/A
354,independent t test,t test
355,complete regression,N/A
356,analysis of similarity,distance matrix analysis
357,rank regression,nonlinear regression
358,statistical efficiency,statistical estimation
359,gradient boosting,optimization
360,redundancy analysis,cca/manova
361,jaccard index,distance metric
362,transcription analysis,N/A
363,structural equation modelling,structural equation modeling
364,gaussian mixture model,gaussian mixture model
365,structural equation,structural equation modeling
366,multiple network,N/A
367,carlo simulation,optimization
368,nearest neighbor interpolation,missing value method
369,eigenvalue decomposition,pca/factor analysis
370,beta distribution,statistical distribution
371,graph theory,graph theory
372,local efficiency,graph theory
373,global efficiency,graph theory
374,clique,graph theory
375,phi coefficient,correlation
376,p ranging,N/A
377,regression plot,linear regression
378,mean interval,N/A
379,decision tree,decision tree
380,sandwich estimation,statistical estimation
381,promoter analysis,N/A
382,polynomial interpolation,time series interpolation
383,bandpass filter,signal processing
384,mean imputation,missing value method
385,meta regression analysis,meta analysis
386,mixed linear model,mixed effect model/multilevel model
387,t cell analysis,N/A
388,kendall tau rank correlation,rank correlation
389,physiological significance,N/A
390,probit regression,logistic regression
391,principal coordinate analysis,manifold learning
392,full information likelihood estimation,statistical estimation
393,natural history model,N/A
394,linear stability analysis,numerical method
395,complete analysis,N/A
396,,N/A
397,z isolation,N/A
398,confidence value,N/A
399,cubic spline interpolation,time series interpolation
400,standard size,N/A
401,mean squared distance,N/A
402,maximum margin,support vector machine
403,quadratic regression,nonlinear regression
404,effect regression,N/A
405,latent growth model,structural equation modeling
406,linear test,N/A
407,ridge regression,regularized regression
408,spearmans rank test,rank correlation
409,cronbachs α,reliability measure
410,gaussian process,gaussian process regression
411,hierarchical linear model,mixed effect model/multilevel model
412,canonical variate,cca/manova
413,mantel test,distance matrix analysis
414,scalp distribution,N/A
415,generalized least square estimation,statistical estimation
416,area under a curve,model performance
417,similarity model,N/A
418,wilcoxon signed rank sum test,nonparametric test
419,logit link function,logistic regression
420,tsne,manifold learning
421,t sne,manifold learning
422,partial least square analysis,partial least square
423,t post hoc test,t test
424,rand index,graph theory
425,self organizing map,neural network
426,distance transform,N/A
427,variance estimation,statistical estimation
428,hospital clustering,N/A
429,survival plot,survival model
430,repeated measure multivariate analysis of variance,cca/manova
431,forward motion,N/A
432,linear growth model,structural equation modeling
433,small world network,graph theory
434,linear svm,support vector machine
435,non negative matrix factorization,matrix factorization
436,repeated measure manova,cca/manova
437,z ratio,N/A
438,laparotomy incision,N/A
439,malawian,N/A
440,exponential regression,nonlinear regression
441,partial rank correlation,rank correlation
442,random effect regression,mixed effect model/multilevel model
443,procrustes analysis,image analysis
444,f measure,model performance
445,badness of fit,model performance
446,behavioral analysis,N/A
447,h interval,N/A
448,mann whitney rank test,nonparametric test
449,one dimensional model,N/A
450,oncomine analysis,N/A
451,correction matrix,image analysis
452,f function,N/A
453,polychoric correlation,correlation
454,gibbs equation,N/A
455,p distribution,N/A
456,random forest method,decision tree
457,meta analyze,meta analysis
458,tobit regression,logistic regression
459,empirical mode decomposition,signal processing
460,likelihood estimation,statistical estimation
461,loglinear model,poisson regression
462,standard calculation,N/A
463,genetic algorithm,optimization
464,adaboost,optimization
465,smoothing spline,time series interpolation
466,multiple correlation,multiple comparison correction
467,community detection,graph theory
468,chi square index,chi square test
469,graph distance,graph theory
470,maze test,N/A
471,experience sampling,N/A
472,t interval,N/A
473,glass test,N/A
474,meta regression,meta analysis
475,arima,time series
476,fourier analysis,signal processing
477,removal algorithm,N/A
478,prior hypothesis,N/A
479,entropy estimation,information theory
480,intracluster correlation,mixed effect model/multilevel model
481,canadian,N/A
482,restricted likelihood,statistical estimation
483,standard significance,null hypothesis testing
484,monte carlo estimation,optimization
485,kendall rank correlation,rank correlation
486,generating distribution,N/A
487,tensor tractography,N/A
488,conceptual analysis,thematic analysis
489,empirical likelihood,statistical estimation
490,meta model,N/A
491,random effect likelihood,mixed effect model/multilevel model
492,fixed effect likelihood,mixed effect model/multilevel model
493,random forest classification,decision tree
494,behavioural analysis,N/A
495,semipartial correlation,correlation
496,rwjf,N/A
497,log bayes,bayesian estimation
498,measurement matrix,image analysis
499,likelihood information,statistical estimation
500,uniform scaling,image analysis
501,matrix factorization,matrix factorization
502,merging procedure,N/A
503,jaccard distance,distance metric
504,chi squared distribution,statistical distribution
505,family wise α,N/A
506,cy ratio,N/A
507,independent regression,linear regression
508,bayesian network,graphical model
509,distance calculation,N/A
510,genetic test,N/A
511,gamma power,N/A
512,linear,N/A
513,kruskal wallis anova,nonparametric test
514,odds regression,logistic regression
515,prior self,N/A
516,confidence network,N/A
517,power index,N/A
518,optic coefficient,N/A
519,latent transition analysis,structural equation modeling
520,lasso regression,regularized regression
521,tensor estimation,tensor factorization
522,distance tree,distance matrix analysis
523,pearson coefficient,correlation
524,examined self,N/A
525,standard immunoblot,N/A
526,squared multiple correlation,model performance
527,weighted least square estimation,statistical estimation
528,odds value,logistic regression
529,detrended fluctuation analysis,time series
530,gap detection,N/A
531,bonferroni significance,multiple comparison correction
532,log linear interpolation,time series interpolation
533,hamming distance,distance metric
534,standard svm,support vector machine
535,maximum likelihood classification,N/A
536,area under this curve,model performance
537,spectral model,N/A
538,nonnegative matrix factorization,matrix factorization
539,standard level,N/A
540,cox log rank test,survival model
541,fisher test,fishers exact test
542,general linearized model,generalized linear model
543,support interval,N/A
544,kernel algorithm,support vector machine
545,t analysis,N/A
546,one way analysis,N/A
547,linear least square,statistical estimation
548,measurement theory,N/A
549,logit score,logistic regression
550,regression rate,N/A
551,hierarchical distribution,statistical distribution
552,beta test,N/A
553,where analysis,N/A
554,multiple repeated,N/A
555,borg score,N/A
556,distance error,model performance
557,linear scaling,optimization
558,stepwise deletion,variable selection
559,statistical distance,distance metric
560,multivariate probit regression,logistic regression
561,gamma scintillation,N/A
562,jaccard coefficient,distance metric
563,wilcoxon sum rank test,nonparametric test
564,independent clustering,cluster analysis
565,johnsen,N/A
566,random forest classifier,decision tree
567,panel d,N/A
568,fuzzy c mean,cluster analysis
569,posterior interval,confidence interval
570,framework analysis,thematic analysis
571,elastic net regularization,regularized regression
572,kaplan meier plot,survival model
573,minimal interval,N/A
574,mutant analysis,N/A
575,standard clustering,cluster analysis
576,kl divergence,statistical estimation
577,cox proportional hazard test,survival model
578,junco,N/A
579,false detection rate,model performance
580,mixture analysis,N/A
581,false discovery correction,multiple comparison correction
582,standard hard,N/A
583,repeated regression,N/A
584,pico detection,N/A
585,standard r,N/A
586,beta power,statistical power
587,empirical estimation,N/A
588,blaming,N/A
589,linear error,model performance
590,median test,nonparametric test
591,htlv,N/A
592,jaccard similarity,distance metric
593,confirmatory test,N/A
594,neural tube,N/A
595,standard index,N/A
596,mann witney u,nonparametric test
597,conditional estimation,N/A
598,hazard characterization,N/A
599,wilcoxon mann whitney rank sum test,nonparametric test
600,nearest neighbor algorithm,knn
601,statistical clustering,cluster analysis
602,multidimensional model,N/A
603,growth mixture model,structural equation modeling
604,neural coupling,N/A
605,svm classification,support vector machine
606,multiple correlation coefficient,model performance
607,one way,N/A
608,cox hazard model,survival model
609,pearson chi square test,chi square test
610,log analysis,N/A
611,latency interval,N/A
612,p ratio,N/A
613,method d,N/A
614,ratio test,model performance
615,standard t,N/A
616,median interval,summary statistic
617,cox proportional hazard analysis,survival model
618,simulated test,N/A
619,multivariate linear model,linear regression
620,varying analysis,N/A
621,canonical function,N/A
622,statistically determine,N/A
623,statistical t test,t test
624,nonnegative least square,statistical estimation
625,exponential growth model,nonlinear regression
626,entrap,N/A
627,absorption ratio,N/A
628,interpolation rate,N/A
629,chi square goodness of fit,chi square test
630,squared standard error,model performance
631,likelihood procedure,N/A
632,brownian motion,markov model
633,regression value,linear regression
634,pearsons correlation,correlation
635,t plot,N/A
636,cox power,N/A
637,correlation functionals,N/A
638,support vector regression,support vector machine
639,r coefficient,correlation
640,error estimation,N/A
641,policy model,N/A
642,auc ∞,model performance
643,multidimensional self,N/A
644,uniform size,N/A
645,structural correlation,N/A
646,fixed interval,N/A
647,principal axis analysis,pca/factor analysis
648,intake distribution estimation,N/A
649,correlation distance,distance metric
650,regression multivariate,linear regression
651,binary regression,logistic regression
652,ordinary least square estimation,statistical estimation
653,maximum linkage,cluster analysis
654,multiple threading,N/A
655,holm test,multiple comparison correction
656,likelihood model,statistical estimation
657,squared correlation coefficient,correlation
658,fisher lsd test,anova
659,benjamini correction,multiple comparison correction
660,least square difference,statistical estimation
661,beta regression,generalized linear model
662,canonical score,cca/manova
663,merging algorithm,N/A
664,shape distribution,statistical distribution
665,especially significant,N/A
666,microstructural analysis,N/A
667,random regression,mixed effect model/multilevel model
668,least square estimation,statistical estimation
669,multiple classification,N/A
670,logistic multilevel regression,logistic regression
671,map estimation,bayesian estimation
672,atto,N/A
673,maximum interval,N/A
674,girvan newman algorithm,graph theory
675,assortativity,graph theory
676,wilcoxon mann whitney u,nonparametric test
677,lasso regularization,regularized regression
678,multivariate proportional hazard regression,survival model
679,graph construction,graph theory
680,comparison t test,t test
681,pairwise subtraction,N/A
682,effect depending,N/A
683,cox proportional regression analysis,survival model
684,random sampling error,statistical estimation
685,fixed effect analysis,linear regression
686,shear test,N/A
687,finding analysis,N/A
688,standard correction,N/A
689,exploratory mediation analysis,linear regression
690,median imputation,missing value method
691,longpass filter,signal processing
692,kruskal wallace test,nonparametric test
693,kruskal wallis analysis,nonparametric test
694,log regression,logistic regression
695,forward simulation,N/A
696,kurtosis coefficient,summary statistic
697,random imputation,missing value method
698,tensor decomposition,tensor factorization
699,kolmogorov smirnoff test,normality test
700,gauss newton algorithm,optimization
701,dimensionality estimation,N/A
702,regression error,model performance
703,correlation calculation,correlation
704,external rotation,N/A
705,average likelihood,model performance
706,bowtie algorithm,optimization
707,mutual effect,N/A
708,multivariate multiple regression,linear regression
709,principal advantage,N/A
710,mnso,N/A
711,distance estimation,distance metric
712,nonlinear svm,support vector machine
713,cholesky factorization,matrix factorization
714,latent model,N/A
715,normal interval,N/A
716,connected component analysis,graph theory
717,correlation inherent,N/A
718,lens power,N/A
719,generating function,N/A
720,fisher discriminant analysis,linear discriminant analysis
721,weighted least square algorithm,statistical estimation
722,logistic multilevel,logistic regression
723,uniform interval,N/A
724,regression matrix,N/A
725,uniform illumination,N/A
726,scintillation cocktail,N/A
727,random coefficient model,mixed effect model/multilevel model
728,nonlinear mixed model,nonlinear regression
729,fourier difference,signal processing
730,observational analysis,N/A
731,characteristic distance,N/A
732,odds score,logistic regression
733,normal self,N/A
734,karnofsky score,N/A
735,poisson correction,N/A
736,egger test,meta analysis
737,maximum p,N/A
738,kriging interpolation,gaussian process regression
739,epidemic size,N/A
740,logistic distribution,statistical distribution
741,survival forest,decision tree
742,decision theory,N/A
743,linear steady,N/A
744,salvage index,N/A
745,exponential t,N/A
746,p plot,N/A
747,p promoter,N/A
748,area under each curve,model performance
749,effect hypothesis,N/A
750,h efflux,N/A
751,logistic multivariate regression,logistic regression
752,cox proportional hazard ratio,survival model
753,cox multivariate regression,survival model
754,survival interval,N/A
755,mutual discussion,N/A
756,spatiotemporal analysis,N/A
757,lineal regression,linear regression
758,log likelihood distance,distance metric
759,mean coefficient,N/A
760,bayesian classification,bayesian estimation
761,interpolation procedure,missing value method
762,maximized likelihood,statistical estimation
763,benjamini hochberg algorithm,multiple comparison correction
764,korsmeyer peppas model,N/A
765,random forest modeling,decision tree
766,year interval,N/A
767,hairless,N/A
768,simulated tree,N/A
769,hotelling test,cca/manova
770,c interval,confidence interval
771,clustering information,N/A
772,standard bruker,N/A
773,multilevel random effect model,mixed effect model/multilevel model
774,cluster test,cluster analysis
775,restricted log likelihood,statistical estimation
776,forward calculation,N/A
777,absorption test,N/A
778,cell analysis,N/A
779,lawrence classification,N/A
780,canonical monte carlo,optimization
781,linear effect model,N/A
782,hierarchical mixture model,gaussian mixture model
783,kernel trick,support vector machine
784,repeated measure correlation,correlation
785,manual analysis,N/A
786,random effect analysis,mixed effect model/multilevel model
787,starting size,N/A
788,bonferroni posthoc test,multiple comparison correction
789,multivariable proportional hazard model,survival model
790,maximum likelihood theory,statistical estimation
791,correlation parameter,correlation
792,empirical correction,N/A
793,subclass analysis,N/A
794,general test,N/A
795,meta algorithm,N/A
796,family linkage,N/A
797,ratio model,N/A
798,prior interval,N/A
799,boostrap,resampling
800,dethique,N/A
801,postural analysis,N/A
802,principal component model,pca/factor analysis
803,deems,N/A
804,glass filter,N/A
805,mutual inhibition,N/A
806,independent monte carlo,optimization
807,standard hypothesis,N/A
808,multilevel multivariate,N/A
809,multidrug efflux,N/A
810,standard distance,N/A
811,half power,N/A
812,bi clustering,cluster analysis
813,quadratic interpolation,time series interpolation
814,forward information,N/A
815,cox regression analysis,survival model
816,log rank analysis,survival model
817,bland altman procedure,reliability measure
818,linear coupling,N/A
819,exponential power,N/A
820,intracranial bleeding,N/A
821,distance ratio,N/A
822,shorter interval,N/A
823,linear discriminate analysis,linear discriminant analysis
824,skewness coefficient,summary statistic
825,correlation correction,N/A
826,next nearest neighbor,knn
827,bimatoprost,N/A
828,alternative regression,N/A
829,f ratio,anova
830,matlab analysis,N/A
831,wilcoxon mann,nonparametric test
832,linear factor analysis,pca/factor analysis
833,meta network,N/A
834,multivariate proportional hazard model,survival model
835,x analysis,N/A
836,permutation t test,resampling
837,co efflux,N/A
838,exploratory cluster analysis,cluster analysis
839,multiple tree,N/A
840,gibbs distribution,bayesian estimation
841,linear plot,N/A
842,independent sample mann whitney u,nonparametric test
843,hoc regression,N/A
844,weighted least square fit,statistical estimation
845,distance information,N/A
846,distance squared,N/A
847,p statistic,null hypothesis testing
848,regression,linear regression
849,regression algorithm,linear regression
850,nutritive value,N/A
851,euclidean clustering,cluster analysis
852,multiple cross,N/A
853,multidimensional measure,N/A
854,generating theory,N/A
855,law regression,N/A
856,chiral analysis,N/A
857,intra class correlation coefficient,mixed effect model/multilevel model
858,multiparameter analysis,N/A
859,where linkage,N/A
860,kl distance,distance metric
861,standard information,N/A
862,modularity maximization,graph theory
863,counterclockwise rotation,N/A
864,linear size,N/A
865,canonical distribution,N/A
866,mean standard deviation,summary statistic
867,ci–,confidence interval
868,european network,N/A
869,euclidean similarity,distance metric
870,eigenvector decomposition,pca/factor analysis
871,grit size,N/A
872,likelihood,statistical estimation
873,bland altman statistic,reliability measure
874,cronbachs alpha,reliability measure
875,chi square χ,chi square test
876,prior power,N/A
877,phi correlation,correlation
878,similarity level,N/A
879,rietveld analysis,N/A
880,local information,N/A
881,predicted regression,N/A
882,hash function,N/A
883,confidence filter,N/A
884,betweeness centrality,graph theory
885,poisson distance,distance metric
886,permutation entropy,information theory
887,intra class correlation,mixed effect model/multilevel model
888,alternative clustering,N/A
889,regularized least square,regularized regression
890,principal component plot,pca/factor analysis
891,louvain algorithm,graph theory
892,one class analysis,N/A
893,alternative distribution,N/A
894,simulated model,N/A
895,expectation maximisation,optimization
896,kimura correction,N/A
897,distance index,N/A
898,false negative rate,model performance
899,neural model,N/A
900,leukocyte cell,N/A
901,saturation level,N/A
902,thematic network,thematic analysis
903,multilevel repeated,N/A
904,macroarray analysis,N/A
905,liquid matrix,N/A
906,cohens d,effect size
907,instituto chico,N/A
908,likelihood maximization,statistical estimation
909,forward strand,N/A
910,principal component regression analysis,pca/factor analysis
911,mantel r,distance matrix analysis
912,clique centrality,graph theory
913,recombinant analysis,N/A
914,neck rotation,N/A
915,effect model,N/A
916,p analysis,N/A
917,standard selection,N/A
918,merged analysis,N/A
919,winsten regression,time series
920,standard diffraction,N/A
921,scanning interval,N/A
922,standard division,N/A
923,densitogram,N/A
924,cell apoptosis,N/A
925,gumbel distribution,N/A
926,multiple detection,N/A
927,r classification,N/A
928,non linear regression,nonlinear regression
929,self organising map,neural network
930,distribution coefficient,N/A
931,carcass analysis,N/A
932,pelvis rotation,N/A
933,carnegie classification,N/A
934,monte carlo correction,multiple comparison correction
935,general algorithm,N/A
936,mitochondrial d,N/A
937,calving interval,N/A
938,mean classification,N/A
939,holm bonferroni,multiple comparison correction
940,multiple annealing,optimization
941,bayesian computation,bayesian estimation
942,decision matrix,N/A
943,agar test,N/A
944,coordinate rotation,N/A
945,granuloma size,N/A
946,oblique incision,N/A
947,multiple interval,N/A
948,z interval,N/A
949,autocorrelation coefficient,time series
950,rolling average,time series
951,euler algorithm,numerical method
952,chi test,chi square test
953,interpolation model,time series interpolation
954,weighted least square method,statistical estimation
955,cointegration test,N/A
956,apprehension test,N/A
957,roll test,N/A
958,polynomial logistic regression,nonlinear regression
959,standard matrix,N/A
960,lr analysis,N/A
961,effect distribution,N/A
962,band detection,N/A
963,p distance,N/A
964,nonlinear coupling,N/A
965,p algorithm,N/A
966,coulombic efficiency,N/A
967,likelihood calculation,N/A
968,absorption correction,N/A
969,robust linear model,N/A
970,linear link function,N/A
971,minimal detection,N/A
972,regression analyzes,N/A
973,gauss distribution,statistical distribution
974,p falciparum,N/A
975,dahliae,N/A
976,method average,N/A
977,apical rotation,N/A
978,p anisidine,N/A
979,p extracellular,N/A
980,fast fourier analysis,signal processing
981,distance level,N/A
982,distance deviation,N/A
983,examined statistically,N/A
984,logistic growth model,N/A
985,kaplan meier test,survival model
986,malthusian,N/A
987,cochran test,nonparametric test
988,ordinal regression,nonlinear regression
989,cox hazard regression,survival model
990,support vector classifier,support vector machine
991,correlation measurement,N/A
992,empirical correlation,N/A
993,acea,N/A
