id,ent,classification
262,partial least square,partial least square
263,pearson cross correlation,time series - general
264,principal component value,pca/factor analysis
265,birch,cluster analysis - general
266,neural network,neural network
267,fixed model,N/A
268,infomax,independent component analysis
269,holm bonferroni method,multiple comparison correction
270,null distribution,null hypothesis testing
271,statistical distribution,statistical distribution
272,funnel plot,meta analysis
273,growth curve model,growth curve model
274,bland altman plot,bland altman analysis
275,complete linkage,hierarchical clustering
276,regression imputation,regression imputation
277,spearmans rank correlation,rank correlation
278,or,logistic regression
279,spearman rank correlation,rank correlation
280,regression test,linear regression
281,bland altman test,bland altman analysis
282,logit function,logistic regression
283,hierarchical logistic regression,logistic regression
284,density estimation,gaussian mixture model
285,independent sample t test,t test
286,multilevel random,mixed/multilevel model
287,agatston score,N/A
288,proportional hazard regression,survival model
289,hazard function,survival model
290,statistical hypothesis,null hypothesis testing
291,wavelet transform,wavelet analysis
292,similarity index,distance metric
293,maximum average,N/A
294,nonlinear least square,nonlinear regression
295,length analysis,N/A
296,monte carlo method,monte carlo method
297,multi dimensional scaling,manifold learning
298,parallel test,pca/factor analysis
299,promax rotation,pca/factor analysis
300,hst,N/A
301,orthogonal rotation,pca/factor analysis
302,multinomial regression,logistic regression
303,imagexpress,N/A
304,markov model,markov model
305,hilbert transform,hilbert transform
306,survival test,survival model
307,sandwich variance,robust standard error
308,correspondence analysis,correspondence analysis
309,betweenness centrality,graph theory
310,clustering coefficient,graph theory
311,average path length,graph theory
312,eigenvector centrality,graph theory
313,canonical correlation analysis,cca/manova
314,nonlinear model,nonlinear regression
315,marrow transplantation,N/A
316,power calculation,statistical power
317,graph clustering,graph clustering
318,characteristic d,N/A
319,agglomerative hierarchical clustering,hierarchical clustering
320,wilcoxon rank test,nonparametric test
321,ligament insertion,N/A
322,similarity matrix,distance metric
323,maximum likelihood tree,maximum likelilhood
324,likelihood distance,distance metric
325,tetrachoric correlation,polychoric correlation
326,hidden markov model,markov model
327,bernoulli distribution,statistical distribution
328,binomial regression,binomial regression
329,dag,graph theory
330,method of moment,method of moments
331,canonical correlation,cca/manova
332,f distribution,statistical distribution
333,random forest,random forest decision tree
334,randomforest,random forest decision tree
335,structural equation analysis,structural equation modeling
336,log linear model,poisson regression
337,partial correlation coefficient,partial correlation
338,statistical regression,linear regression
339,binomial logistic regression,binomial regression
340,n algorithm,N/A
341,kriging,gaussian process regression
342,repeated measure ancova,anova
343,pairwise deletion,pairwise deletion
344,principal axis factoring,pca/factor analysis
345,mahalanobis distance,distance metric
346,multilevel analysis,mixed/multilevel model
347,f filter,N/A
348,hazard regression,survival model
349,robust standard error,robust standard error
350,oblique rotation,pca/factor analysis
351,average linkage,hierarchical clustering
352,r correlation,correlation
353,kernel filter,image analysis
354,fourier interpolation,interpolation
355,multinomial distribution,statistical distribution
356,linear distance,N/A
357,linear deviation,N/A
358,independent t test,t test
359,complete regression,N/A
360,analysis of similarity,distance matrix analysis
361,rank regression,nonlinear regression
362,statistical efficiency,statistical efficiency
363,t,N/A
364,gradient boosting,gradient boosting
365,redundancy analysis,redundancy analysis
366,jaccard index,distance metric
367,transcription analysis,N/A
368,structural equation modelling,structural equation modeling
369,gaussian mixture model,gaussian mixture model
370,structural equation,structural equation modeling
371,multiple network,N/A
372,carlo simulation,monte carlo method
373,nearest neighbor interpolation,nearest neighbor interpolation
374,eigenvalue decomposition,pca/factor analysis
375,beta distribution,statistical distribution
376,global efficiency,graph theory
377,graph theory,graph theory
378,local efficiency,graph theory
379,clique,graph theory
380,phi coefficient,phi coefficient
381,p ranging,N/A
382,regression plot,linear regression
383,mean interval,N/A
384,decision tree,decision tree - general
385,sandwich estimation,robust standard error
386,promoter analysis,N/A
387,polynomial interpolation,interpolation
388,bandpass filter,signal processing - general
389,mean imputation,mean imputation
390,meta regression analysis,meta analysis
391,z,N/A
392,mixed linear model,mixed/multilevel model
393,t cell analysis,N/A
394,kendall tau rank correlation,rank correlation
395,physiological significance,N/A
396,probit regression,probit regression
397,principal coordinate analysis,manifold learning
398,full information likelihood estimation,maximum likelilhood
399,natural history model,natural history model
400,linear stability analysis,numerical method
401,complete analysis,N/A
402,,N/A
403,z isolation,N/A
404,confidence value,N/A
405,cubic spline interpolation,interpolation
406,standard size,N/A
407,mean squared distance,N/A
408,lr test,N/A
409,maximum margin,support vector machine
410,p size,N/A
411,quadratic regression,nonlinear regression
412,effect regression,N/A
413,latent growth model,structural equation modeling
414,linear test,N/A
415,ridge regression,regularized regression
416,spearmans rank test,rank correlation
417,cronbachs α,cronbach's alpha
418,gaussian process,gaussian process regression
419,hierarchical linear model,mixed/multilevel model
420,canonical variate,cca/manova
421,mantel test,distance matrix analysis
422,scalp distribution,N/A
423,generalized least square estimation,weighted/generalized least square estimation
424,area under a curve,classification accuracy
425,similarity model,N/A
426,wilcoxon signed rank sum test,nonparametric test
427,logit link function,logistic regression
428,tsne,manifold learning
429,t sne,manifold learning
430,partial least square analysis,partial least square
431,t post hoc test,t test
432,rand index,graph theory
433,self organizing map,neural network
434,distance transform,N/A
435,variance estimation,N/A
436,hospital clustering,N/A
437,survival plot,survival model
438,repeated measure multivariate analysis of variance,anova
439,forward motion,N/A
440,linear growth model,growth curve model
441,small world network,graph theory
442,linear svm,support vector machine
443,non negative matrix factorization,matrix factorization
444,repeated measure manova,cca/manova
445,z ratio,N/A
446,laparotomy incision,N/A
447,malawian,N/A
448,exponential regression,nonlinear regression
449,partial rank correlation,rank correlation
450,random effect regression,mixed/multilevel model
451,procrustes analysis,image analysis
452,f measure,classification accuracy
453,badness of fit,goodness of fit
454,behavioral analysis,N/A
455,h interval,N/A
456,mann whitney rank test,nonparametric test
457,one dimensional model,N/A
458,oncomine analysis,N/A
459,correction matrix,image analysis
460,f function,N/A
461,polychoric correlation,polychoric correlation
462,gibbs equation,N/A
463,p distribution,N/A
464,random forest method,random forest decision tree
465,meta analyze,meta analysis
466,tobit regression,tobit regression
467,empirical mode decomposition,empirical model decomposition
468,likelihood estimation,maximum likelilhood
469,loglinear model,poisson regression
470,standard calculation,N/A
471,genetic algorithm,genetic algorithm
472,phasing algorithm,N/A
473,adaboost,adaboost
474,smoothing spline,interpolation
475,multiple correlation,linear regression
476,community detection,graph theory
477,chi square index,chi square test
478,graph distance,graph theory
479,maze test,N/A
480,experience sampling,N/A
481,t interval,N/A
482,glass test,N/A
483,meta regression,meta analysis
484,arima,arima
485,fourier analysis,fourier analysis
486,removal algorithm,N/A
487,prior hypothesis,N/A
488,entropy estimation,information theory
489,intracluster correlation,intraclass correlation
490,canadian,N/A
491,restricted likelihood,maximum likelilhood
492,standard significance,null hypothesis testing
493,monte carlo estimation,monte carlo method
494,kendall rank correlation,rank correlation
495,generating distribution,N/A
496,tensor tractography,N/A
497,conceptual analysis,thematic analysis
498,empirical likelihood,empirical likelihood
499,meta model,N/A
500,random effect likelihood,mixed/multilevel model
501,fixed effect likelihood,mixed/multilevel model
502,random forest classification,random forest decision tree
503,behavioural analysis,N/A
504,semipartial correlation,partial correlation
505,rwjf,N/A
506,log bayes,bayesian estimation - general
507,measurement matrix,image analysis
508,likelihood information,maximum likelilhood
509,uniform scaling,image analysis
510,merging procedure,N/A
511,matrix factorization,matrix factorization
512,jaccard distance,distance metric
513,chi squared distribution,statistical distribution
514,family wise α,N/A
515,cy ratio,N/A
516,independent regression,linear regression
517,bayesian network,graphical model
518,distance calculation,N/A
519,genetic test,N/A
520,gamma power,N/A
521,linear,N/A
522,kruskal wallis anova,nonparametric test
523,odds regression,logistic regression
524,prior self,N/a
525,confidence network,N/A
526,power index,N/A
527,optic coefficient,N/A
528,latent transition analysis,structural equation modeling
529,lasso regression,regularized regression
530,tensor estimation,tensor analysis
531,distance tree,distance matrix analysis
532,pearson coefficient,correlation
533,examined self,N/A
534,standard immunoblot,N/A
535,squared multiple correlation,goodness of fit - linear regression
536,weighted least square estimation,weighted/generalized least square estimation
537,odds value,logistic regression
538,detrended fluctuation analysis,detrended fluctuation analysis
539,gap detection,N/A
540,bonferroni significance,multiple comparison correction
541,log linear interpolation,interpolation
542,hamming distance,distance metric
543,standard svm,support vector machine
544,maximum likelihood classification,maximum likelilhood
545,area under this curve,multiple comparison correction
546,spectral model,N/A
547,p plot,N/A
548,p ≤,N/A
549,chisquare test,chi square test
550,nonnegative matrix factorization,matrix factorization
551,standard level,N/A
552,cox log rank test,survival model
553,fisher test,fishers exact test
554,general linearized model,generalized linear model
555,support interval,N/A
556,kernel algorithm,support vector machine
557,t analysis,N/A
558,one way analysis,N/A
559,linear least square,ordinary least square
560,measurement theory,N/A
561,logit score,logistic regression
562,regression rate,N/A
563,hierarchical distribution,statistical distribution
564,beta test,N/A
565,where analysis,N/A
566,multiple repeated,N/A
567,borg score,N/A
568,distance error,N/A
569,linear scaling,image analysis
570,stepwise deletion,variable selection
571,statistical distance,distance metric
572,multivariate probit regression,probit regression
573,gamma scintillation,N/A
574,jaccard coefficient,distance metric
575,wilcoxon sum rank test,nonparametric test
576,f score,N/A
577,independent clustering,cluster analysis - general
578,johnsen,N/A
579,random forest classifier,random forest decision tree
580,panel d,N/A
581,fuzzy c mean,fuzzy c mean algorithm
582,posterior interval,credible interval
583,framework analysis,thematic analysis
584,oh,N/A
585,elastic net regularization,regularized regression
586,kaplan meier plot,survival model
587,minimal interval,N/A
588,mutant analysis,N/A
589,standard clustering,cluster analysis - general
590,– d,N/A
591,kl divergence,kl divergence
592,cox proportional hazard test,survival model
593,d,N/A
594,junco,N/A
595,false detection rate,multiple comparison correction
596,mixture analysis,N/A
597,false discovery correction,multiple comparison correction
598,p deletion,N/A
599,standard hard,N/A
600,repeated regression,N/A
601,pico detection,N/A
602,standard r,N/A
603,beta power,statistical power
604,empirical estimation,N/A
605,blaming,N/A
606,linear error,N/A
607,median test,nonparametric test
608,htlv,N/A
609,f estimation,N/A
610,jaccard similarity,distance metric
611,confirmatory test,N/A
612,neural tube,N/A
613,standard index,N/A
614,mann witney u,nonparametric test
615,conditional estimation,N/A
616,hazard characterization,N/A
617,wilcoxon mann whitney rank sum test,nonparametric test
618,nearest neighbor algorithm,knn
619,statistical clustering,cluster analysis - general
620,multidimensional model,N/A
621,growth mixture model,structural equation modeling
622,neural coupling,N/A
623,svm classification,support vector machine
624,multiple correlation coefficient,linear regression
625,one way,N/A
626,cox hazard model,survival model
627,pearson chi square test,chi square test
628,log analysis,N/A
629,latency interval,N/A
630,p ratio,N/A
631,method d,N/A
632,ratio test,goodness of fit - likelihood ratio test
633,standard t,N/A
634,median interval,summary statistic
635,cox proportional hazard analysis,survival model
636,simulated test,N/A
637,multivariate linear model,linear regression
638,varying analysis,N/A
639,canonical function,N/A
640,statistically determine,N/A
641,cdfs,N/A
642,statistical t test,t test
643,nonnegative least square,weighted/generalized least square estimation
644,exponential growth model,growth curve model
645,entrap,N/A
646,absorption ratio,N/A
647,interpolation rate,N/A
648,yule model,N/A
649,chi square goodness of fit,chi square test
650,likelihood procedure,N/A
651,squared standard error,standard error
652,brownian motion,markov model
653,regression value,N/A
654,pearsons correlation,correlation
655,t plot,N/A
656,cox power,N/A
657,correlation functionals,N/A
658,support vector regression,support vector machine
659,r correlation coefficient,correlation
660,r coefficient,correlation
661,r test,N/A
662,error estimation,N/A
663,policy model,N/A
664,auc ∞,classification accuracy
665,multidimensional self,N/A
666,uniform size,N/A
667,structural correlation,N/A
668,fixed interval,N/A
669,principal axis analysis,pca/factor analysis
670,intake distribution estimation,N/A
671,correlation distance,distance metric
672,regression multivariate,linear regression
673,binary regression,logistic regression
674,ordinary least square estimation,ordinary least square
675,maximum linkage,hierarchical clustering
676,multiple threading,N/A
677,holm test,multiple comparison correction
678,likelihood model,maximum likelilhood
679,squared correlation coefficient,correlation
680,fisher lsd test,anova
681,benjamini correction,multiple comparison correction
682,cl,N/A
683,least square difference,ordinary least square
684,beta regression,generalized linear model
685,canonical score,cca/manova
686,merging algorithm,N/A
687,shape distribution,N/A
688,measurement selection,N/A
689,especially significant,N/A
690,microstructural analysis,N/A
691,random regression,N/A
692,least square estimation,ordinary least square
693,multiple classification,N/A
694,logistic multilevel regression,logistic regression
695,map estimation,maximum a posteriori estimation
696,atto,N/A
697,maximum interval,N/A
698,girvan newman algorithm,graph theory
699,j,N/A
700,assortativity,graph theory
701,wilcoxon mann whitney u,nonparametric test
702,lasso regularization,regularized regression
703,multivariate proportional hazard regression,survival model
704,graph construction,graph theory
705,comparison t test,N/A
706,pairwise subtraction,N/A
707,effect depending,N/A
708,cox proportional regression analysis,survival model
709,random sampling error,N/A
710,fl,N/A
711,fixed effect analysis,linear regression
712,shear test,N/A
713,finding analysis,N/A
714,fatcat,N/A
715,standard correction,N/A
716,exploratory mediation analysis,mediation analysis
717,median imputation,mediation analysis
718,longpass filter,signal processing - general
719,kruskal wallace test,nonparametric test
720,kruskal wallis analysis,nonparametric test
721,log regression,logistic regression
722,forward simulation,N/A
723,kurtosis coefficient,summary statistic
724,random imputation,random imputation
725,tensor decomposition,tensor analysis
726,kolmogorov smirnoff test,normality test
727,gauss newton algorithm,newton optimization
728,dimensionality estimation,N/A
729,regression error,goodness of fit - linear regression
730,correlation calculation,correlation
731,external rotation,N/A
732,average likelihood,N/A
733,bowtie algorithm,sequence analysis
734,mutual effect,N/A
735,multivariate multiple regression,linear regression
736,principal advantage,N/A
737,mnso,N/A
738,distance estimation,distance metric
739,nonlinear svm,support vector machine
740,cholesky factorization,matrix factorization
741,latent model,N/A
742,normal interval,N/A
743,connected component analysis,graph theory
744,correlation inherent,N/A
745,lens power,N/A
746,generating function,N/A
747,fisher discriminant analysis,linear discriminant analysis
748,weighted least square algorithm,weighted/generalized least square estimation
749,logistic multilevel,logistic regression
750,uniform interval,N/A
751,regression matrix,N/A
752,mean clustering,cluster analysis - general
753,uniform illumination,N/A
754,scintillation cocktail,N/A
755,random coefficient model,mixed/multilevel model
756,nonlinear mixed model,mixed/multilevel model
757,fourier difference,fourier analysis
758,observational analysis,N/A
759,characteristic distance,N/A
760,odds score,logistic regression
761,normal self,N/A
762,karnofsky score,N/A
763,poisson correction,N/A
764,egger test,meta analysis
765,maximum p,N/A
766,kriging interpolation,gaussian process regression
767,epidemic size,N/A
768,logistic distribution,statistical distribution
769,maximized likelihood,maximum likelilhood
770,survival forest,decision tree - general
771,decision theory,N/A
772,rate regression,N/A
773,linear steady,N/A
774,salvage index,N/A
775,exponential t,N/A
776,p promoter,N/A
777,area under each curve,classification accuracy
778,effect hypothesis,N/A
779,h efflux,N/A
780,mean classification,classification accuracy
781,logistic multivariate regression,logistic regression
782,cox proportional hazard ratio,survival model
783,cox multivariate regression,survival model
784,survival interval,N/A
785,mutual discussion,N/A
786,spatiotemporal analysis,N/A
787,lineal regression,linear regression
788,log likelihood distance,distance metric
789,cx detection,N/A
790,mean coefficient,N/A
791,bayesian classification,N/A
792,interpolation procedure,N/A
793,benjamini hochberg algorithm,multiple comparison correction
794,korsmeyer peppas model,N/A
795,random forest modeling,random forest decision tree
796,year interval,N/A
797,hairless,N/A
798,simulated tree,N/A
799,hotelling test,cca/manova
800,c interval,N/A
801,clustering information,N/A
802,z →,N/A
803,standard bruker,N/A
804,multilevel random effect model,mixed/multilevel model
805,cluster test,N/A
806,restricted log likelihood,maximum likelilhood
807,forward calculation,N/A
808,absorption test,N/A
809,cell analysis,N/A
810,lawrence classification,N/A
811,canonical monte carlo,monte carlo method
812,mir,N/A
813,linear effect model,N/A
814,f ratio test,N/A
815,hierarchical mixture model,gaussian mixture model
816,kernel trick,support vector machine
817,repeated measure correlation,correlation
818,manual analysis,N/A
819,random effect analysis,mixed/multilevel model
820,× matrix,N/A
821,starting size,N/A
822,mean standard deviation,N/A
823,bonferroni posthoc test,multiple comparison correction
824,multivariable proportional hazard model,survival model
825,maximum likelihood theory,maximum likelilhood
826,correlation parameter,correlation
827,empirical correction,N/A
828,subclass analysis,N/A
829,p test,N/A
830,general test,N/A
831,roll test,N/A
832,meta algorithm,N/A
833,family linkage,N/A
834,ratio model,N/A
835,prior interval,N/A
836,boostrap,resampling
837,dethique,N/A
838,postural analysis,N/A
839,t α,N/A
840,principal component model,pca/factor analysis
841,deems,N/A
842,glass filter,N/A
843,mutual inhibition,N/A
844,independent monte carlo,monte carlo method
845,standard hypothesis,N/A
846,multilevel multivariate,mixed/multilevel model
847,multidrug efflux,N/A
848,standard distance,N/A
849,half power,N/A
850,uni dimensional model,N/A
851,bi clustering,biclustering analysis
852,quadratic interpolation,interpolation
853,forward information,N/A
854,cox regression analysis,survival model
855,log rank analysis,survival model
856,bland altman procedure,bland altman analysis
857,linear coupling,N/A
858,exponential power,N/A
859,intracranial bleeding,N/A
860,distance ratio,N/A
861,shorter interval,N/A
862,linear discriminate analysis,linear discriminant analysis
863,skewness coefficient,summary statistic
864,correlation correction,N/A
865,next nearest neighbor,knn
866,r classification,N/A
867,bimatoprost,N/A
868,alternative regression,N/A
869,f ratio,anova
870,matlab analysis,N/A
871,wilcoxon mann,nonparametric test
872,linear factor analysis,pca/factor analysis
873,meta network,N/A
874,multivariate proportional hazard model,survival model
875,p,N/A
876,x analysis,N/A
877,permutation t test,resampling
878,linear α,N/A
879,correlation r,correlation
880,co efflux,N/A
881,exploratory cluster analysis,cluster analysis - general
882,multiple tree,N/A
883,gibbs distribution,markov chain monte carlo
884,linear plot,N/A
885,independent sample mann whitney u,nonparametric test
886,hoc regression,N/A
887,weighted least square fit,weighted/generalized least square estimation
888,distance information,N/A
889,distance squared,N/A
890,p statistic,N/A
891,regression,linear regression
892,regression algorithm,linear regression
893,nutritive value,N/A
894,euclidean clustering,cluster analysis - general
895,multiple cross,N/A
896,multidimensional measure,N/A
897,generating theory,N/A
898,law regression,N/A
899,chiral analysis,N/A
900,intra class correlation coefficient,intraclass correlation
901,multiparameter analysis,N/A
902,where linkage,N/A
903,kl distance,kl divergence
904,standard information,N/A
905,modularity maximization,graph theory
906,counterclockwise rotation,N/A
907,linear size,N/A
908,canonical distribution,N/A
909,ci–,N/A
910,independent sample test,N/A
911,european network,N/A
912,euclidean similarity,distance metric
913,eigenvector decomposition,pca/factor analysis
914,standard deviational,N/A
915,grit size,N/A
916,likelihood,N/A
917,bland altman statistic,bland altman analysis
918,cronbachs alpha,cronbach's alpha
919,chi square χ,chi square test
920,prior power,N/A
921,phi correlation,phi coefficient
922,similarity level,N/A
923,rabbit immunization,N/A
924,rietveld analysis,N/A
925,local information,N/A
926,predicted regression,N/A
927,hash function,N/A
928,confidence filter,N/A
929,betweeness centrality,graph theory
930,knn classification,knn
931,poisson distance,distance metric
932,permutation entropy,information theory
933,intra class correlation,intraclass correlation
934,alternative clustering,N/A
935,x test,chi square test
936,regularized least square,regularized regression
937,principal component plot,pca/factor analysis
938,louvain algorithm,graph theory
939,one class analysis,N/A
940,alternative distribution,N/A
941,simulated model,N/A
942,expectation maximisation,expectation maximization optimization
943,kimura correction,N/A
944,distance index,N/A
945,false negative rate,multiple comparison correction
946,neural model,N/A
947,leukocyte cell,N/A
948,saturation level,N/A
949,thematic network,thematic analysis
950,multilevel repeated,mixed/multilevel model
951,macroarray analysis,N/A
952,liquid matrix,N/A
953,cohens d,effect size
954,instituto chico,N/A
955,likelihood maximization,maximum likelilhood
956,forward strand,N/A
957,principal component regression analysis,pca/factor analysis
958,mantel r,distance matrix analysis
959,clique centrality,graph theory
960,recombinant analysis,sequence analysis
961,neck rotation,N/A
962,effect model,N/A
963,p analysis,N/A
964,standard selection,N/A
965,merged analysis,N/A
966,winsten regression,time series - general
967,standard diffraction,N/A
968,scanning interval,N/A
969,standard division,N/A
970,densitogram,N/A
971,cell apoptosis,N/A
972,gumbel distribution,N/A
973,multiple detection,N/A
974,non linear regression,nonlinear regression
975,self organising map,neural network
976,distribution coefficient,N/A
